Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
1.990754125,0,0,1,0,1
1.990755083,0,0,0,0,1
1.990756000,0,1,1,0,1
1.990756958,0,1,0,0,1
1.990760750,1,0,1,0,1
1.990761708,1,0,0,0,1
1.990762667,0,0,1,0,1
1.990763583,0,0,0,0,1
1.990764542,0,0,1,0,1
1.990765500,0,0,0,0,1
1.990766458,0,0,1,0,1
1.990767375,0,0,0,0,1
1.990768333,0,0,1,0,1
1.990769292,0,0,0,0,1
1.990770250,0,0,1,0,1
1.990771208,0,0,0,0,1
1.990772125,0,0,1,0,1
1.990773083,0,0,0,0,1
1.990774042,0,1,1,0,1
1.990775000,0,1,0,0,1
1.990778833,1,0,1,0,1
1.990779792,1,0,0,0,1
1.990780708,1,0,1,0,1
1.990780750,0,0,1,0,1
1.990781667,0,0,0,0,1
1.990782625,0,0,1,0,1
1.990783583,0,0,0,0,1
1.990784500,0,0,1,0,1
1.990785458,0,0,0,0,1
1.990786417,0,0,1,0,1
1.990787375,0,0,0,0,1
1.990788333,0,0,1,0,1
1.990789250,0,0,0,0,1
1.990790208,0,0,1,0,1
1.990791167,0,0,0,0,1
1.990792125,0,1,1,0,1
1.990793042,0,1,0,0,1
1.990794917,0,1,0,1,1
1.990796917,0,1,0,0,1
1.990799083,1,0,1,0,1
1.990800000,1,0,0,0,1
1.990800958,0,0,1,0,1
1.990801917,0,0,0,0,1
1.990802875,0,0,1,0,1
1.990803833,0,0,0,0,1
1.990804750,0,0,1,0,1
1.990805708,0,0,0,0,1
1.990806667,0,0,1,0,1
1.990807625,0,0,0,0,1
1.990808542,0,0,1,0,1
1.990808583,1,0,1,0,1
1.990809500,1,0,0,0,1
1.990810458,1,0,1,0,1
1.990811417,1,0,0,0,1
1.990812333,1,0,1,0,1
1.990812375,1,1,1,0,1
1.990813292,1,1,0,0,1
1.990817083,1,0,1,0,1
1.990818042,1,0,0,0,1
1.990819000,1,0,1,0,1
1.990819958,1,0,0,0,1
1.990820875,1,0,1,0,1
1.990821833,1,0,0,0,1
1.990822792,1,0,1,0,1
1.990823750,1,0,0,0,1
1.990824667,1,0,1,0,1
1.990825625,1,0,0,0,1
1.990826583,1,0,1,0,1
1.990827542,1,0,0,0,1
1.990828500,1,0,1,0,1
1.990829417,1,0,0,0,1
1.990830375,1,0,1,0,1
1.990831333,1,0,0,0,1
1.990835292,1,0,1,0,1
1.990836250,1,0,0,0,1
1.990837208,1,0,1,0,1
1.990838167,1,0,0,0,1
1.990839083,1,0,1,0,1
1.990840042,1,0,0,0,1
1.990841000,1,0,1,0,1
1.990841958,1,0,0,0,1
1.990842875,1,0,1,0,1
1.990843833,1,0,0,0,1
1.990844792,1,0,1,0,1
1.990845750,1,0,0,0,1
1.990846708,1,0,1,0,1
1.990847625,1,0,0,0,1
1.990848583,1,0,1,0,1
1.990849542,1,0,0,0,1
1.990851542,1,0,0,1,1
1.990852875,1,1,0,1,1
1.990854083,1,0,0,0,1
1.990856167,1,0,1,0,1
1.990856208,0,0,1,0,1
1.990857125,0,0,0,0,1
1.990858083,0,0,1,0,1
1.990859042,0,0,0,0,1
1.990859958,0,0,1,0,1
1.990860917,0,0,0,0,1
1.990861875,0,0,1,0,1
1.990862833,0,0,0,0,1
1.990863750,0,0,1,0,1
1.990864708,0,0,0,0,1
1.990865667,1,0,1,0,1
1.990866625,1,0,0,0,1
1.990867583,1,0,1,0,1
1.990868500,1,0,0,0,1
1.990869458,1,1,1,0,1
1.990870417,1,1,0,0,1
1.990874208,0,0,1,0,1
1.990875167,0,0,0,0,1
1.990876083,0,0,1,0,1
1.990877042,0,0,0,0,1
1.990878000,0,0,1,0,1
1.990878958,0,0,0,0,1
1.990879917,0,0,1,0,1
1.990880833,0,0,0,0,1
1.990881792,0,0,1,0,1
1.990882750,0,0,0,0,1
1.990883708,0,0,1,0,1
1.990884625,0,0,0,0,1
1.990885583,0,0,1,0,1
1.990886542,0,0,0,0,1
1.990887500,0,1,1,0,1
1.990888458,0,1,0,0,1
1.990892292,1,0,1,0,1
1.990893208,1,0,0,0,1
1.990894167,0,0,1,0,1
1.990895125,0,0,0,0,1
1.990896083,0,0,1,0,1
1.990897042,0,0,0,0,1
1.990897958,0,0,1,0,1
1.990898917,0,0,0,0,1
1.990899875,0,0,1,0,1
1.990900833,0,0,0,0,1
1.990901750,0,0,1,0,1
1.990902708,0,0,0,0,1
1.990903667,0,0,1,0,1
1.990904625,0,0,0,0,1
1.990905542,0,0,1,0,1
1.990905583,0,1,1,0,1
1.990906500,0,1,0,0,1
1.990908375,0,1,0,1,1
1.990908458,0,1,0,1,0
1.991687458,0,1,0,0,0
1.991689625,1,0,1,0,0
1.991690583,1,0,0,0,0
1.991691542,0,0,1,0,0
1.991692458,0,0,0,0,0
1.991693417,1,0,1,0,0
1.991694375,1,0,0,0,0
1.991695333,1,1,1,0,0
1.991696292,1,1,0,0,0
1.991697208,0,0,1,0,0
1.991698167,0,0,0,0,0
1.991699125,0,0,1,0,0
1.991700083,0,0,0,0,0
1.991701000,0,1,1,0,0
1.991701958,0,1,0,0,0
1.991702917,0,0,1,0,0
1.991703875,0,0,0,0,0
1.991707667,1,0,1,0,0
1.991708625,1,0,0,0,0
1.991709542,1,0,1,0,0
1.991710500,1,0,0,0,0
1.991711458,1,0,1,0,0
1.991712417,1,0,0,0,0
1.991713333,1,1,1,0,0
1.991714292,1,1,0,0,0
1.991715250,1,0,1,0,0
1.991716208,1,0,0,0,0
1.991717125,1,0,1,0,0
1.991718083,1,0,0,0,0
1.991719042,1,1,1,0,0
1.991720000,1,1,0,0,0
1.991720958,1,0,1,0,0
1.991721875,1,0,0,0,0
1.991725875,1,0,1,0,0
1.991726792,1,0,0,0,0
1.991727750,1,0,1,0,0
1.991728708,1,0,0,0,0
1.991729667,1,0,1,0,0
1.991730625,1,0,0,0,0
1.991731542,1,0,1,0,0
1.991732500,1,0,0,0,0
1.991733458,1,0,1,0,0
1.991734417,1,0,0,0,0
1.991735333,1,0,1,0,0
1.991736292,1,0,0,0,0
1.991737250,1,0,1,0,0
1.991738208,1,0,0,0,0
1.991739167,1,0,1,0,0
1.991740083,1,0,0,0,0
1.991742083,1,0,0,1,0
1.991743417,1,1,0,1,0
1.993675125,1,1,0,0,0
1.993675167,1,0,0,0,0
1.993677292,1,0,1,0,0
1.993678250,1,0,0,0,0
1.993679208,0,0,1,0,0
1.993680167,0,0,0,0,0
1.993681083,0,0,1,0,0
1.993681125,1,0,1,0,0
1.993682042,1,0,0,0,0
1.993683000,1,1,1,0,0
1.993683958,1,1,0,0,0
1.993684875,1,1,1,0,0
1.993684917,0,0,1,0,0
1.993685833,0,0,0,0,0
1.993686792,0,0,1,0,0
1.993687750,0,0,0,0,0
1.993688708,0,1,1,0,0
1.993689625,0,1,0,0,0
1.993690583,0,0,1,0,0
1.993691542,0,0,0,0,0
1.993695333,1,0,1,0,0
1.993696292,1,0,0,0,0
1.993697250,1,0,1,0,0
1.993698167,1,0,0,0,0
1.993699125,1,0,1,0,0
1.993700083,1,0,0,0,0
1.993701042,1,1,1,0,0
1.993701958,1,1,0,0,0
1.993702917,1,0,1,0,0
1.993703875,1,0,0,0,0
1.993704833,1,0,1,0,0
1.993705750,1,0,0,0,0
1.993706708,1,1,1,0,0
1.993707667,1,1,0,0,0
1.993708625,1,0,1,0,0
1.993709583,1,0,0,0,0
1.993713542,1,0,1,0,0
1.993714500,1,0,0,0,0
1.993715417,1,0,1,0,0
1.993716375,1,0,0,0,0
1.993717333,1,0,1,0,0
1.993718292,1,0,0,0,0
1.993719250,1,0,1,0,0
1.993720167,1,0,0,0,0
1.993721125,1,0,1,0,0
1.993722083,1,0,0,0,0
1.993723042,1,0,1,0,0
1.993723958,1,0,0,0,0
1.993724917,1,0,1,0,0
1.993725875,1,0,0,0,0
1.993726833,1,0,1,0,0
1.993727792,1,0,0,0,0
1.993729750,1,0,0,1,0
1.993731083,1,1,0,1,0
1.995662708,1,0,0,0,0
1.995664833,1,0,1,0,0
1.995665792,1,0,0,0,0
1.995666750,0,0,1,0,0
1.995667708,0,0,0,0,0
1.995668667,1,0,1,0,0
1.995669583,1,0,0,0,0
1.995670542,1,1,1,0,0
1.995671500,1,1,0,0,0
1.995672458,0,0,1,0,0
1.995673375,0,0,0,0,0
1.995674333,0,0,1,0,0
1.995675292,0,0,0,0,0
1.995676250,0,1,1,0,0
1.995677208,0,1,0,0,0
1.995678125,0,0,1,0,0
1.995679083,0,0,0,0,0
1.995682875,1,0,1,0,0
1.995683833,1,0,0,0,0
1.995684792,1,0,1,0,0
1.995685708,1,0,0,0,0
1.995686667,1,0,1,0,0
1.995687625,1,0,0,0,0
1.995688583,1,1,1,0,0
1.995689542,1,1,0,0,0
1.995690458,1,0,1,0,0
1.995691417,1,0,0,0,0
1.995692375,1,0,1,0,0
1.995693333,1,0,0,0,0
1.995694250,1,1,1,0,0
1.995695208,1,1,0,0,0
1.995696167,1,0,1,0,0
1.995697125,1,0,0,0,0
1.995701083,1,0,1,0,0
1.995702042,1,0,0,0,0
1.995703000,1,0,1,0,0
1.995703917,1,0,0,0,0
1.995704875,1,0,1,0,0
1.995705833,1,0,0,0,0
1.995706792,1,0,1,0,0
1.995707708,1,0,0,0,0
1.995708667,1,0,1,0,0
1.995709625,1,0,0,0,0
1.995710583,1,0,1,0,0
1.995711542,1,0,0,0,0
1.995712458,1,0,1,0,0
1.995713417,1,0,0,0,0
1.995714375,1,0,1,0,0
1.995715333,1,0,0,0,0
1.995717333,1,0,0,1,0
1.995718625,1,1,0,1,0
1.997650042,1,0,0,0,0
1.997652208,1,0,1,0,0
1.997653125,1,0,0,0,0
1.997654083,1,0,1,0,0
1.997654125,0,0,1,0,0
1.997655042,0,0,0,0,0
1.997656000,1,0,1,0,0
1.997656958,1,0,0,0,0
1.997657875,1,1,1,0,0
1.997658833,1,1,0,0,0
1.997659792,0,0,1,0,0
1.997660750,0,0,0,0,0
1.997661667,0,0,1,0,0
1.997662625,0,0,0,0,0
1.997663583,0,1,1,0,0
1.997664542,0,1,0,0,0
1.997665458,0,1,1,0,0
1.997665500,0,0,1,0,0
1.997666417,0,0,0,0,0
1.997670208,0,0,1,0,0
1.997670250,1,0,1,0,0
1.997671167,1,0,0,0,0
1.997672125,1,0,1,0,0
1.997673083,1,0,0,0,0
1.997674000,1,0,1,0,0
1.997674958,1,0,0,0,0
1.997675917,1,1,1,0,0
1.997676875,1,1,0,0,0
1.997677792,1,1,1,0,0
1.997677833,1,0,1,0,0
1.997678750,1,0,0,0,0
1.997679708,1,0,1,0,0
1.997680667,1,0,0,0,0
1.997681625,1,1,1,0,0
1.997682542,1,1,0,0,0
1.997683500,1,0,1,0,0
1.997684458,1,0,0,0,0
1.997688417,1,0,1,0,0
1.997689375,1,0,0,0,0
1.997690333,1,0,1,0,0
1.997691292,1,0,0,0,0
1.997692208,1,0,1,0,0
1.997693167,1,0,0,0,0
1.997694125,1,0,1,0,0
1.997695083,1,0,0,0,0
1.997696000,1,0,1,0,0
1.997696958,1,0,0,0,0
1.997697917,1,0,1,0,0
1.997698875,1,0,0,0,0
1.997699792,1,0,1,0,0
1.997700750,1,0,0,0,0
1.997701708,1,0,1,0,0
1.997702667,1,0,0,0,0
1.997704667,1,0,0,1,0
1.997705958,1,1,0,1,0
1.999637583,1,0,0,0,0
1.999639750,1,0,1,0,0
1.999640708,1,0,0,0,0
1.999641625,1,0,1,0,0
1.999641667,0,0,1,0,0
1.999642583,0,0,0,0,0
1.999643542,1,0,1,0,0
1.999644500,1,0,0,0,0
1.999645458,1,1,1,0,0
1.999646375,1,1,0,0,0
1.999647333,0,0,1,0,0
1.999648292,0,0,0,0,0
1.999649250,0,0,1,0,0
1.999650167,0,0,0,0,0
1.999651125,0,1,1,0,0
1.999652083,0,1,0,0,0
1.999653042,0,0,1,0,0
1.999654000,0,0,0,0,0
1.999657792,1,0,1,0,0
1.999658708,1,0,0,0,0
1.999659667,1,0,1,0,0
1.999660625,1,0,0,0,0
1.999661583,1,0,1,0,0
1.999662500,1,0,0,0,0
1.999663458,1,1,1,0,0
1.999664417,1,1,0,0,0
1.999665375,1,0,1,0,0
1.999666333,1,0,0,0,0
1.999667250,1,0,1,0,0
1.999668208,1,0,0,0,0
1.999669167,1,1,1,0,0
1.999670125,1,1,0,0,0
1.999671042,1,1,1,0,0
1.999671083,1,0,1,0,0
1.999672000,1,0,0,0,0
1.999676000,1,0,1,0,0
1.999676917,1,0,0,0,0
1.999677875,1,0,1,0,0
1.999678833,1,0,0,0,0
1.999679792,1,0,1,0,0
1.999680708,1,0,0,0,0
1.999681667,1,0,1,0,0
1.999682625,1,0,0,0,0
1.999683583,1,0,1,0,0
1.999684542,1,0,0,0,0
1.999685458,1,0,1,0,0
1.999686417,1,0,0,0,0
1.999687375,1,0,1,0,0
1.999688333,1,0,0,0,0
1.999689250,1,0,1,0,0
1.999690208,1,0,0,0,0
1.999692208,1,0,0,1,0
1.999693542,1,1,0,1,0
2.001624792,1,1,0,0,0
2.001624833,1,0,0,0,0
2.001626958,1,0,1,0,0
2.001627917,1,0,0,0,0
2.001628875,0,0,1,0,0
2.001629833,0,0,0,0,0
2.001630750,0,0,1,0,0
2.001630792,1,0,1,0,0
2.001631708,1,0,0,0,0
2.001632667,1,1,1,0,0
2.001633625,1,1,0,0,0
2.001634542,1,0,1,0,0
2.001634583,0,0,1,0,0
2.001635500,0,0,0,0,0
2.001636458,0,0,1,0,0
2.001637417,0,0,0,0,0
2.001638333,0,0,1,0,0
2.001638375,0,1,1,0,0
2.001639292,0,1,0,0,0
2.001640250,0,0,1,0,0
2.001641208,0,0,0,0,0
2.001645000,1,0,1,0,0
2.001645958,1,0,0,0,0
2.001646875,1,0,1,0,0
2.001647833,1,0,0,0,0
2.001648792,1,0,1,0,0
2.001649750,1,0,0,0,0
2.001650667,1,0,1,0,0
2.001650708,1,1,1,0,0
2.001651625,1,1,0,0,0
2.001652583,1,0,1,0,0
2.001653542,1,0,0,0,0
2.001654458,1,0,1,0,0
2.001655417,1,0,0,0,0
2.001656375,1,1,1,0,0
2.001657333,1,1,0,0,0
2.001658292,1,0,1,0,0
2.001659208,1,0,0,0,0
2.001663208,1,0,1,0,0
2.001664125,1,0,0,0,0
2.001665083,1,0,1,0,0
2.001666042,1,0,0,0,0
2.001667000,1,0,1,0,0
2.001667958,1,0,0,0,0
2.001668875,1,0,1,0,0
2.001669833,1,0,0,0,0
2.001670792,1,0,1,0,0
2.001671750,1,0,0,0,0
2.001672667,1,0,1,0,0
2.001673625,1,0,0,0,0
2.001674583,1,0,1,0,0
2.001675542,1,0,0,0,0
2.001676458,1,0,1,0,0
2.001677417,1,0,0,0,0
2.001679417,1,0,0,1,0
2.001680708,1,1,0,1,0
2.003612083,1,1,0,0,0
2.003612125,1,0,0,0,0
2.003614250,1,0,1,0,0
2.003615208,1,0,0,0,0
2.003616167,0,0,1,0,0
2.003617125,0,0,0,0,0
2.003618042,0,0,1,0,0
2.003618083,1,0,1,0,0
2.003619000,1,0,0,0,0
2.003619958,1,1,1,0,0
2.003620917,1,1,0,0,0
2.003621833,1,0,1,0,0
2.003621875,0,0,1,0,0
2.003622792,0,0,0,0,0
2.003623750,0,0,1,0,0
2.003624708,0,0,0,0,0
2.003625625,0,0,1,0,0
2.003625667,0,1,1,0,0
2.003626583,0,1,0,0,0
2.003627542,0,0,1,0,0
2.003628500,0,0,0,0,0
2.003632292,1,0,1,0,0
2.003633250,1,0,0,0,0
2.003634167,1,0,1,0,0
2.003635125,1,0,0,0,0
2.003636083,1,0,1,0,0
2.003637042,1,0,0,0,0
2.003637958,1,0,1,0,0
2.003638000,1,1,1,0,0
2.003638917,1,1,0,0,0
2.003639875,1,0,1,0,0
2.003640833,1,0,0,0,0
2.003641750,1,0,1,0,0
2.003642708,1,0,0,0,0
2.003643667,1,1,1,0,0
2.003644625,1,1,0,0,0
2.003645583,1,0,1,0,0
2.003646500,1,0,0,0,0
2.003650500,1,0,1,0,0
2.003651417,1,0,0,0,0
2.003652375,1,0,1,0,0
2.003653333,1,0,0,0,0
2.003654292,1,0,1,0,0
2.003655250,1,0,0,0,0
2.003656167,1,0,1,0,0
2.003657125,1,0,0,0,0
2.003658083,1,0,1,0,0
2.003659042,1,0,0,0,0
2.003659958,1,0,1,0,0
2.003660917,1,0,0,0,0
2.003661875,1,0,1,0,0
2.003662833,1,0,0,0,0
2.003663750,1,0,1,0,0
2.003664708,1,0,0,0,0
2.003666708,1,0,0,1,0
2.003668042,1,1,0,1,0
2.005599167,1,0,0,0,0
2.005601333,1,0,1,0,0
2.005602250,1,0,0,0,0
2.005603208,0,0,1,0,0
2.005604167,0,0,0,0,0
2.005605125,1,0,1,0,0
2.005606042,1,0,0,0,0
2.005607000,1,1,1,0,0
2.005607958,1,1,0,0,0
2.005608917,0,0,1,0,0
2.005609833,0,0,0,0,0
2.005610792,0,0,1,0,0
2.005611750,0,0,0,0,0
2.005612708,0,1,1,0,0
2.005613667,0,1,0,0,0
2.005614583,0,0,1,0,0
2.005615542,0,0,0,0,0
2.005619333,1,0,1,0,0
2.005620292,1,0,0,0,0
2.005621250,1,0,1,0,0
2.005622167,1,0,0,0,0
2.005623125,1,0,1,0,0
2.005624083,1,0,0,0,0
2.005625042,1,1,1,0,0
2.005625958,1,1,0,0,0
2.005626917,1,0,1,0,0
2.005627875,1,0,0,0,0
2.005628833,1,0,1,0,0
2.005629792,1,0,0,0,0
2.005630708,1,1,1,0,0
2.005631667,1,1,0,0,0
2.005632625,1,0,1,0,0
2.005633583,1,0,0,0,0
2.005637542,1,0,1,0,0
2.005638500,1,0,0,0,0
2.005639458,1,0,1,0,0
2.005640375,1,0,0,0,0
2.005641333,1,0,1,0,0
2.005642292,1,0,0,0,0
2.005643250,1,0,1,0,0
2.005644167,1,0,0,0,0
2.005645125,1,0,1,0,0
2.005646083,1,0,0,0,0
2.005647042,1,0,1,0,0
2.005647958,1,0,0,0,0
2.005648917,1,0,1,0,0
2.005649875,1,0,0,0,0
2.005650833,1,0,1,0,0
2.005651750,1,0,0,0,0
2.005653750,1,0,0,1,0
2.005655042,1,1,0,1,0
2.007586333,1,1,0,0,0
2.007586375,1,0,0,0,0
2.007588500,1,0,1,0,0
2.007589458,1,0,0,0,0
2.007590417,0,0,1,0,0
2.007591375,0,0,0,0,0
2.007592292,0,0,1,0,0
2.007592333,1,0,1,0,0
2.007593250,1,0,0,0,0
2.007594208,1,1,1,0,0
2.007595167,1,1,0,0,0
2.007596083,1,0,1,0,0
2.007596125,0,0,1,0,0
2.007597042,0,0,0,0,0
2.007598000,0,0,1,0,0
2.007598958,0,0,0,0,0
2.007599875,0,0,1,0,0
2.007599917,0,1,1,0,0
2.007600833,0,1,0,0,0
2.007601792,0,0,1,0,0
2.007602750,0,0,0,0,0
2.007606542,1,0,1,0,0
2.007607500,1,0,0,0,0
2.007608417,1,0,1,0,0
2.007609375,1,0,0,0,0
2.007610333,1,0,1,0,0
2.007611292,1,0,0,0,0
2.007612208,1,0,1,0,0
2.007612250,1,1,1,0,0
2.007613167,1,1,0,0,0
2.007614125,1,0,1,0,0
2.007615083,1,0,0,0,0
2.007616000,1,0,1,0,0
2.007616958,1,0,0,0,0
2.007617917,1,1,1,0,0
2.007618875,1,1,0,0,0
2.007619833,1,0,1,0,0
2.007620750,1,0,0,0,0
2.007624750,1,0,1,0,0
2.007625667,1,0,0,0,0
2.007626625,1,0,1,0,0
2.007627583,1,0,0,0,0
2.007628542,1,0,1,0,0
2.007629500,1,0,0,0,0
2.007630417,1,0,1,0,0
2.007631375,1,0,0,0,0
2.007632333,1,0,1,0,0
2.007633292,1,0,0,0,0
2.007634208,1,0,1,0,0
2.007635167,1,0,0,0,0
2.007636125,1,0,1,0,0
2.007637083,1,0,0,0,0
2.007638000,1,0,1,0,0
2.007638958,1,0,0,0,0
2.007640958,1,0,0,1,0
2.007642292,1,1,0,1,0
2.009573458,1,0,0,0,0
2.009575625,1,0,1,0,0
2.009576542,1,0,0,0,0
2.009577500,0,0,1,0,0
2.009578458,0,0,0,0,0
2.009579417,1,0,1,0,0
2.009580375,1,0,0,0,0
2.009581292,1,1,1,0,0
2.009582250,1,1,0,0,0
2.009583208,0,0,1,0,0
2.009584167,0,0,0,0,0
2.009585083,0,0,1,0,0
2.009586042,0,0,0,0,0
2.009587000,0,1,1,0,0
2.009587958,0,1,0,0,0
2.009588875,0,1,1,0,0
2.009588917,0,0,1,0,0
2.009589833,0,0,0,0,0
2.009593625,1,0,1,0,0
2.009594583,1,0,0,0,0
2.009595542,1,0,1,0,0
2.009596500,1,0,0,0,0
2.009597417,1,0,1,0,0
2.009598375,1,0,0,0,0
2.009599333,1,1,1,0,0
2.009600292,1,1,0,0,0
2.009601208,1,0,1,0,0
2.009602167,1,0,0,0,0
2.009603125,1,0,1,0,0
2.009604083,1,0,0,0,0
2.009605000,1,0,1,0,0
2.009605042,1,1,1,0,0
2.009605958,1,1,0,0,0
2.009606917,1,0,1,0,0
2.009607875,1,0,0,0,0
2.009611833,1,0,1,0,0
2.009612792,1,0,0,0,0
2.009613750,1,0,1,0,0
2.009614708,1,0,0,0,0
2.009615625,1,0,1,0,0
2.009616583,1,0,0,0,0
2.009617542,1,0,1,0,0
2.009618500,1,0,0,0,0
2.009619417,1,0,1,0,0
2.009620375,1,0,0,0,0
2.009621333,1,0,1,0,0
2.009622292,1,0,0,0,0
2.009623208,1,0,1,0,0
2.009624167,1,0,0,0,0
2.009625125,1,0,1,0,0
2.009626083,1,0,0,0,0
2.009628083,1,0,0,1,0
2.009629375,1,1,0,1,0
2.011560750,1,1,0,0,0
2.011560792,1,0,0,0,0
2.011562917,1,0,1,0,0
2.011563875,1,0,0,0,0
2.011564833,0,0,1,0,0
2.011565792,0,0,0,0,0
2.011566708,0,0,1,0,0
2.011566750,1,0,1,0,0
2.011567667,1,0,0,0,0
2.011568625,1,1,1,0,0
2.011569583,1,1,0,0,0
2.011570500,1,0,1,0,0
2.011570542,0,0,1,0,0
2.011571458,0,0,0,0,0
2.011572417,0,0,1,0,0
2.011573375,0,0,0,0,0
2.011574292,0,0,1,0,0
2.011574333,0,1,1,0,0
2.011575250,0,1,0,0,0
2.011576208,0,0,1,0,0
2.011577167,0,0,0,0,0
2.011580958,1,0,1,0,0
2.011581917,1,0,0,0,0
2.011582833,1,0,1,0,0
2.011583792,1,0,0,0,0
2.011584750,1,0,1,0,0
2.011585708,1,0,0,0,0
2.011586625,1,0,1,0,0
2.011586667,1,1,1,0,0
2.011587583,1,1,0,0,0
2.011588542,1,0,1,0,0
2.011589500,1,0,0,0,0
2.011590417,1,0,1,0,0
2.011591375,1,0,0,0,0
2.011592333,1,1,1,0,0
2.011593292,1,1,0,0,0
2.011594250,1,0,1,0,0
2.011595167,1,0,0,0,0
2.011599167,1,0,1,0,0
2.011600125,1,0,0,0,0
2.011601042,1,0,1,0,0
2.011602000,1,0,0,0,0
2.011602958,1,0,1,0,0
2.011603917,1,0,0,0,0
2.011604833,1,0,1,0,0
2.011605792,1,0,0,0,0
2.011606750,1,0,1,0,0
2.011607708,1,0,0,0,0
2.011608625,1,0,1,0,0
2.011609583,1,0,0,0,0
2.011610542,1,0,1,0,0
2.011611500,1,0,0,0,0
2.011612458,1,0,1,0,0
2.011613375,1,0,0,0,0
2.011615375,1,0,0,1,0
2.011616708,1,1,0,1,0
2.013547917,1,1,0,0,0
2.013547958,1,0,0,0,0
2.013550083,1,0,1,0,0
2.013551042,1,0,0,0,0
2.013552000,0,0,1,0,0
2.013552958,0,0,0,0,0
2.013553875,0,0,1,0,0
2.013553917,1,0,1,0,0
2.013554833,1,0,0,0,0
2.013555792,1,1,1,0,0
2.013556750,1,1,0,0,0
2.013557667,1,0,1,0,0
2.013557708,0,0,1,0,0
2.013558625,0,0,0,0,0
2.013559583,0,0,1,0,0
2.013560542,0,0,0,0,0
2.013561458,0,0,1,0,0
2.013561500,0,1,1,0,0
2.013562417,0,1,0,0,0
2.013563375,0,0,1,0,0
2.013564333,0,0,0,0,0
2.013568125,1,0,1,0,0
2.013569083,1,0,0,0,0
2.013570000,1,0,1,0,0
2.013570958,1,0,0,0,0
2.013571917,1,0,1,0,0
2.013572875,1,0,0,0,0
2.013573792,1,0,1,0,0
2.013573833,1,1,1,0,0
2.013574750,1,1,0,0,0
2.013575708,1,0,1,0,0
2.013576667,1,0,0,0,0
2.013577625,1,0,1,0,0
2.013578542,1,0,0,0,0
2.013579500,1,1,1,0,0
2.013580458,1,1,0,0,0
2.013581417,1,0,1,0,0
2.013582333,1,0,0,0,0
2.013586333,1,0,1,0,0
2.013587292,1,0,0,0,0
2.013588208,1,0,1,0,0
2.013589167,1,0,0,0,0
2.013590125,1,0,1,0,0
2.013591083,1,0,0,0,0
2.013592000,1,0,1,0,0
2.013592958,1,0,0,0,0
2.013593917,1,0,1,0,0
2.013594875,1,0,0,0,0
2.013595792,1,0,1,0,0
2.013596750,1,0,0,0,0
2.013597708,1,0,1,0,0
2.013598667,1,0,0,0,0
2.013599625,1,0,1,0,0
2.013600542,1,0,0,0,0
2.013602542,1,0,0,1,0
2.013603917,1,1,0,1,0
2.015535417,1,0,0,0,0
2.015537583,1,0,1,0,0
2.015538542,1,0,0,0,0
2.015539458,1,0,1,0,0
2.015539500,0,0,1,0,0
2.015540417,0,0,0,0,0
2.015541375,1,0,1,0,0
2.015542333,1,0,0,0,0
2.015543292,1,1,1,0,0
2.015544208,1,1,0,0,0
2.015545167,0,0,1,0,0
2.015546125,0,0,0,0,0
2.015547083,0,0,1,0,0
2.015548000,0,0,0,0,0
2.015548958,0,1,1,0,0
2.015549917,0,1,0,0,0
2.015550875,0,0,1,0,0
2.015551833,0,0,0,0,0
2.015555625,1,0,1,0,0
2.015556542,1,0,0,0,0
2.015557500,1,0,1,0,0
2.015558458,1,0,0,0,0
2.015559417,1,0,1,0,0
2.015560333,1,0,0,0,0
2.015561292,1,1,1,0,0
2.015562250,1,1,0,0,0
2.015563208,1,0,1,0,0
2.015564125,1,0,0,0,0
2.015565083,1,0,1,0,0
2.015566042,1,0,0,0,0
2.015567000,1,1,1,0,0
2.015567958,1,1,0,0,0
2.015568875,1,0,1,0,0
2.015569833,1,0,0,0,0
2.015573833,1,0,1,0,0
2.015574750,1,0,0,0,0
2.015575708,1,0,1,0,0
2.015576667,1,0,0,0,0
2.015577625,1,0,1,0,0
2.015578542,1,0,0,0,0
2.015579500,1,0,1,0,0
2.015580458,1,0,0,0,0
2.015581417,1,0,1,0,0
2.015582333,1,0,0,0,0
2.015583292,1,0,1,0,0
2.015584250,1,0,0,0,0
2.015585208,1,0,1,0,0
2.015586167,1,0,0,0,0
2.015587083,1,0,1,0,0
2.015588042,1,0,0,0,0
2.015590042,1,0,0,1,0
2.015591292,1,1,0,1,0
2.017522500,1,1,0,0,0
2.017522542,1,0,0,0,0
2.017524667,1,0,1,0,0
2.017525625,1,0,0,0,0
2.017526583,0,0,1,0,0
2.017527542,0,0,0,0,0
2.017528458,0,0,1,0,0
2.017528500,1,0,1,0,0
2.017529417,1,0,0,0,0
2.017530375,1,1,1,0,0
2.017531333,1,1,0,0,0
2.017532250,1,0,1,0,0
2.017532292,0,0,1,0,0
2.017533208,0,0,0,0,0
2.017534167,0,0,1,0,0
2.017535125,0,0,0,0,0
2.017536042,0,0,1,0,0
2.017536083,0,1,1,0,0
2.017537000,0,1,0,0,0
2.017537958,0,0,1,0,0
2.017538917,0,0,0,0,0
2.017542708,1,0,1,0,0
2.017543667,1,0,0,0,0
2.017544583,1,0,1,0,0
2.017545542,1,0,0,0,0
2.017546500,1,0,1,0,0
2.017547458,1,0,0,0,0
2.017548375,1,0,1,0,0
